<<<<<<< HEAD
param#0 	 param#1 	 param#2 	 dist 	  wgt 
0.091850 	0.148849 	14.197180 	143174.686746 	0.007815 	
0.134606 	0.403656 	14.194718 	143409.309505 	0.011279 	
0.128699 	0.065044 	14.090889 	143463.428521 	0.015351 	
0.129235 	0.273008 	14.196028 	143302.862368 	0.009715 	
0.108274 	0.330016 	14.157046 	143275.058373 	0.008077 	
0.086214 	0.078063 	14.127569 	143279.826952 	0.010713 	
0.072538 	0.263734 	14.244291 	143291.668548 	0.007161 	
0.097684 	0.612512 	14.200292 	143415.084113 	0.010394 	
0.118983 	0.235832 	14.212254 	143221.470151 	0.008525 	
0.110498 	0.314814 	14.292714 	143285.136653 	0.009086 	
0.104013 	0.294580 	14.292222 	143267.729418 	0.008492 	
0.109584 	0.460485 	14.241006 	143284.114879 	0.008192 	
0.062020 	0.057317 	14.170716 	143374.280468 	0.011538 	
0.106481 	0.101172 	14.122002 	143275.079754 	0.010458 	
0.085680 	0.024913 	14.329995 	143433.132467 	0.015273 	
0.127936 	0.315881 	14.318257 	143435.000189 	0.014436 	
0.127387 	0.175610 	14.136227 	143347.609339 	0.010853 	
0.096778 	0.031729 	14.248499 	143200.373162 	0.010761 	
0.104558 	0.258657 	14.340381 	143400.470625 	0.011606 	
0.103385 	0.106742 	14.067395 	143452.685832 	0.014286 	
0.103642 	0.360309 	14.331525 	143384.218800 	0.010225 	
0.100392 	0.435344 	14.260172 	143269.224887 	0.007593 	
0.142763 	0.001861 	14.210388 	143414.699634 	0.019448 	
0.107659 	0.190241 	14.191765 	143181.035585 	0.007911 	
0.119077 	0.275904 	14.292251 	143309.587970 	0.010524 	
0.075241 	0.084446 	14.187326 	143250.454474 	0.009280 	
0.086453 	0.234365 	14.093780 	143418.708215 	0.011182 	
0.080247 	0.158879 	14.185828 	143225.378058 	0.007969 	
0.138547 	0.397981 	14.184813 	143454.488907 	0.012307 	
0.068223 	0.104853 	14.269796 	143351.825366 	0.009546 	
0.085655 	0.138994 	14.295225 	143294.993804 	0.009381 	
0.071083 	0.245007 	14.109821 	143456.164738 	0.011280 	
0.116559 	0.392843 	14.154698 	143343.152367 	0.009075 	
0.064614 	0.369754 	14.193985 	143401.337773 	0.008058 	
0.098777 	0.204673 	14.254665 	143192.400766 	0.007774 	
0.107159 	0.476682 	14.209091 	143295.907028 	0.008168 	
0.102777 	0.047698 	14.241951 	143188.225922 	0.010479 	
0.138973 	0.293308 	14.250349 	143401.381038 	0.013204 	
0.108721 	0.248868 	14.160494 	143234.598219 	0.008021 	
0.106759 	0.519695 	14.183746 	143356.280525 	0.009177 	
0.103523 	0.219912 	14.302147 	143282.026922 	0.009470 	
0.090530 	0.600562 	14.249335 	143392.573957 	0.009318 	
0.129289 	0.282706 	14.302166 	143397.579176 	0.013592 	
0.105188 	0.560729 	14.173876 	143407.303478 	0.010247 	
0.110349 	0.074146 	14.130247 	143261.516256 	0.010821 	
0.113251 	0.240437 	14.160767 	143244.148649 	0.008318 	
0.122320 	0.365878 	14.272694 	143316.467972 	0.009992 	
0.115466 	0.483461 	14.156781 	143400.967365 	0.010083 	
0.105580 	0.424566 	14.202137 	143263.544390 	0.007648 	
0.089913 	0.402003 	14.132307 	143382.472247 	0.009312 	
0.109609 	0.293748 	14.163939 	143248.593888 	0.007930 	
0.091518 	0.503192 	14.241061 	143310.704436 	0.007744 	
0.068479 	0.059070 	14.102312 	143451.749687 	0.014984 	
0.073210 	0.346087 	14.284295 	143359.115610 	0.007404 	
0.059519 	0.087195 	14.205010 	143380.409793 	0.010271 	
0.058781 	0.195994 	14.196621 	143397.236700 	0.008804 	
0.062787 	0.283586 	14.189509 	143384.378116 	0.008149 	
0.108659 	0.351216 	14.233423 	143223.071052 	0.007499 	
0.088783 	0.228087 	14.265558 	143225.685231 	0.007460 	
0.105805 	0.120379 	14.092174 	143365.561974 	0.011846 	
0.127974 	0.415015 	14.266326 	143366.665036 	0.011147 	
0.057685 	0.204362 	14.215713 	143406.177851 	0.008537 	
0.117247 	0.279994 	14.162593 	143271.654473 	0.008507 	
0.067764 	0.182520 	14.146451 	143368.742478 	0.009684 	
0.142102 	0.081287 	14.165646 	143419.022020 	0.015239 	
0.112533 	0.385709 	14.115304 	143428.221702 	0.010478 	
0.131324 	0.264544 	14.196094 	143316.627265 	0.010115 	
0.086075 	0.440709 	14.187075 	143311.661752 	0.007713 	
0.080845 	0.326097 	14.125203 	143389.053849 	0.009501 	
0.082124 	0.145018 	14.267779 	143252.823947 	0.008400 	
0.086362 	0.066465 	14.313369 	143358.752806 	0.012213 	
0.095368 	0.530394 	14.142308 	143450.595028 	0.010869 	
0.103583 	0.375467 	14.225905 	143224.968549 	0.007210 	
0.094185 	0.030916 	14.327485 	143398.580610 	0.015395 	
0.104778 	0.154030 	14.248328 	143185.820862 	0.008591 	
0.080140 	0.167064 	14.093153 	143423.329802 	0.012136 	
0.131416 	0.137059 	14.128627 	143387.683806 	0.012266 	
0.073657 	0.420686 	14.247532 	143344.778305 	0.007240 	
0.103650 	0.160453 	14.095990 	143360.409972 	0.011032 	
0.073087 	0.091865 	14.232504 	143268.455610 	0.009035 	
0.128798 	0.298071 	14.169334 	143338.033975 	0.009801 	
0.095613 	0.463949 	14.198246 	143292.068356 	0.007710 	
0.091758 	0.358230 	14.331537 	143391.474749 	0.009205 	
0.134078 	0.321153 	14.269686 	143384.186611 	0.012606 	
0.104154 	0.340717 	14.273670 	143246.732173 	0.008425 	
0.083510 	0.069304 	14.283314 	143288.322620 	0.009944 	
0.109331 	0.207805 	14.157472 	143228.237857 	0.008744 	
0.108263 	0.305469 	14.293889 	143280.107514 	0.009302 	
0.069384 	0.403255 	14.271048 	143389.850242 	0.009520 	
0.101055 	0.204519 	14.193844 	143175.138853 	0.007558 	
0.063916 	0.008772 	14.191887 	143347.892912 	0.010535 	
0.096204 	0.302632 	14.135269 	143302.515748 	0.008646 	
0.123276 	0.221586 	14.269949 	143284.785419 	0.011241 	
0.124799 	0.209460 	14.299294 	143353.014178 	0.013427 	
0.106653 	0.149537 	14.119513 	143290.429843 	0.010333 	
0.069431 	0.408831 	14.211238 	143368.834423 	0.009024 	
0.117596 	0.352108 	14.285088 	143306.711590 	0.010436 	
0.086729 	0.574233 	14.272983 	143397.054714 	0.014398 	
0.093275 	0.347286 	14.275953 	143256.448228 	0.008051 	
0.075785 	0.202112 	14.230253 	143250.243966 	0.007176 	
0.122186 	0.322381 	14.144344 	143352.732102 	0.011064 	
0.118228 	0.001457 	14.157968 	143245.509432 	0.015526 	
0.120150 	0.240060 	14.205465 	143229.987948 	0.009347 	
0.118389 	0.485106 	14.245275 	143333.299154 	0.011859 	
0.102618 	0.137939 	14.219624 	143164.354130 	0.008332 	
0.093292 	0.137957 	14.096896 	143355.911015 	0.010719 	
0.107859 	0.034335 	14.179510 	143185.024950 	0.011507 	
0.119188 	0.247052 	14.200553 	143228.893459 	0.009171 	
0.069561 	0.179621 	14.221303 	143289.625458 	0.007450 	
0.124638 	0.466225 	14.178289 	143394.835987 	0.012941 	
0.109329 	0.362575 	14.256124 	143242.674177 	0.008618 	
0.094195 	0.249005 	14.181570 	143201.207847 	0.007245 	
0.098056 	0.120009 	14.239099 	143175.659845 	0.008459 	
0.107432 	0.451678 	14.224628 	143272.953754 	0.009441 	
0.086195 	0.200587 	14.168920 	143223.922447 	0.007405 	
0.076071 	0.151937 	14.291151 	143332.505508 	0.008765 	
0.136767 	0.301730 	14.242001 	143375.700672 	0.013780 	
0.122457 	0.347561 	14.250875 	143286.679227 	0.010200 	
0.123508 	0.180615 	14.252214 	143259.419378 	0.011321 	
0.134260 	0.292475 	14.172126 	143376.664778 	0.012970 	
0.079396 	0.197104 	14.142086 	143300.033564 	0.008106 	
0.107098 	0.451317 	14.205383 	143280.849946 	0.009468 	
0.127015 	0.267048 	14.259344 	143301.246966 	0.011360 	
0.115456 	0.142160 	14.322282 	143375.014438 	0.014280 	
0.079938 	0.195375 	14.164449 	143257.033723 	0.007536 	
0.084480 	0.129902 	14.110338 	143338.554296 	0.009820 	
0.066409 	0.248287 	14.216085 	143327.497794 	0.007510 	
0.094490 	0.444066 	14.289268 	143316.017758 	0.009959 	
0.122630 	0.221959 	14.155604 	143290.829325 	0.010656 	
0.088209 	0.450481 	14.278055 	143316.475173 	0.009699 	
0.067077 	0.127427 	14.289391 	143398.840625 	0.009403 	
0.090065 	0.090495 	14.216600 	143177.506701 	0.008354 	
0.113435 	0.169699 	14.170080 	143213.504861 	0.009303 	
0.115158 	0.433544 	14.300433 	143357.448762 	0.012014 	
0.098846 	0.225221 	14.139346 	143258.195265 	0.008410 	
0.088309 	0.137720 	14.271559 	143235.524107 	0.008352 	
0.108021 	0.569011 	14.210641 	143370.769205 	0.013669 	
0.104763 	0.352822 	14.286286 	143271.942581 	0.008948 	
0.131818 	0.175811 	14.226882 	143299.543914 	0.013165 	
0.110883 	0.287621 	14.155650 	143263.890426 	0.008834 	
0.101868 	0.140168 	14.314855 	143321.616997 	0.011126 	
0.129612 	0.292710 	14.234481 	143307.002107 	0.011340 	
0.070443 	0.417434 	14.226341 	143361.575186 	0.009078 	
0.114160 	0.561921 	14.223609 	143374.292040 	0.014065 	
0.087727 	0.261430 	14.122291 	143335.548699 	0.008838 	
0.082604 	0.444289 	14.232593 	143301.637432 	0.008894 	
0.098561 	0.108438 	14.189719 	143167.522807 	0.008513 	
0.082851 	0.139251 	14.175638 	143219.403372 	0.007713 	
0.092607 	0.074692 	14.125659 	143265.926858 	0.010249 	
0.084304 	0.009335 	14.241099 	143228.848838 	0.010578 	
0.118023 	0.105313 	14.244413 	143223.201847 	0.011636 	
0.076522 	0.141053 	14.211665 	143236.014853 	0.007505 	
0.094407 	0.398680 	14.315692 	143353.597885 	0.010307 	
0.080078 	0.485478 	14.177830 	143384.820869 	0.010800 	
0.078897 	0.107099 	14.224803 	143225.644368 	0.007938 	
0.091108 	0.396299 	14.167770 	143295.847266 	0.008554 	
0.125436 	0.261207 	14.265864 	143297.719384 	0.011225 	
0.092001 	0.477708 	14.147528 	143395.895642 	0.011322 	
0.102943 	0.359121 	14.311259 	143326.202452 	0.009952 	
0.119165 	0.351366 	14.247837 	143268.025642 	0.009595 	
0.066726 	0.307630 	14.222492 	143342.329880 	0.007799 	
0.123648 	0.162970 	14.150457 	143291.255172 	0.011690 	
0.114441 	0.062666 	14.226303 	143198.153119 	0.011855 	
0.088408 	0.513007 	14.249187 	143328.583864 	0.010811 	
0.084892 	0.373506 	14.305179 	143345.586007 	0.009359 	
0.096754 	0.373406 	14.274550 	143258.972772 	0.008361 	
0.069608 	0.275563 	14.187663 	143322.199488 	0.007597 	
0.084060 	0.299274 	14.232291 	143228.379806 	0.007071 	
0.073046 	0.103674 	14.252054 	143287.198064 	0.008422 	
0.084099 	0.230819 	14.187880 	143219.361568 	0.007070 	
0.129232 	0.294208 	14.207076 	143304.238846 	0.011047 	
0.094505 	0.222029 	14.240003 	143184.634505 	0.007242 	
0.109957 	0.355415 	14.323380 	143369.555939 	0.011399 	
0.102046 	0.032990 	14.211369 	143170.395863 	0.010737 	
0.085071 	0.346710 	14.204244 	143245.988074 	0.007389 	
0.077459 	0.233448 	14.315456 	143384.741740 	0.009232 	
0.069177 	0.053481 	14.229311 	143301.195450 	0.009175 	
0.091489 	0.143078 	14.266304 	143217.589326 	0.008254 	
0.125845 	0.023295 	14.132461 	143329.589459 	0.017687 	
0.123697 	0.313359 	14.309126 	143381.458365 	0.012891 	
0.119659 	0.515162 	14.225410 	143360.066429 	0.012921 	
0.126888 	0.083814 	14.216929 	143258.539726 	0.014169 	
0.098273 	0.419250 	14.250072 	143253.513881 	0.008543 	
0.073915 	0.122515 	14.157548 	143291.701950 	0.008329 	
0.110972 	0.102310 	14.245839 	143198.476953 	0.010455 	
0.082515 	0.174143 	14.287344 	143287.102677 	0.009709 	
0.089378 	0.036797 	14.210462 	143184.413765 	0.009940 	
0.122133 	0.334660 	14.267128 	143297.130019 	0.010825 	
0.085368 	0.041265 	14.149096 	143240.558349 	0.011366 	
0.083386 	0.351537 	14.172439 	143288.493795 	0.009355 	
0.093528 	0.202347 	14.147399 	143239.768161 	0.009501 	
0.094715 	0.269105 	14.294323 	143270.004984 	0.009060 	
0.102392 	0.221460 	14.267635 	143211.659738 	0.008380 	
0.066035 	0.074988 	14.190143 	143320.904139 	0.010446 	
0.090547 	0.303783 	14.310887 	143323.635707 	0.010142 	
0.111481 	0.238669 	14.265834 	143227.105393 	0.009017 	
0.076071 	0.100558 	14.211121 	143238.888364 	0.008787 	
0.102362 	0.217367 	14.206738 	143172.689998 	0.007696 	
0.104471 	0.400666 	14.220532 	143239.240430 	0.008810 	
0.081775 	0.203207 	14.281011 	143277.479290 	0.008957 	
0.103012 	0.413288 	14.261048 	143259.793061 	0.008918 	
0.131076 	0.085086 	14.154123 	143329.231434 	0.018363 	
0.085384 	0.107587 	14.266083 	143239.493429 	0.009669 	
0.071715 	0.169518 	14.218769 	143271.444735 	0.008242 	
0.126905 	0.219826 	14.225920 	143266.930987 	0.011312 	
0.090046 	0.250107 	14.134220 	143292.675526 	0.010719 	
0.107652 	0.296948 	14.212683 	143199.774090 	0.008071 	
0.080784 	0.428334 	14.253273 	143309.416286 	0.009051 	
0.084389 	0.262385 	14.204165 	143216.829150 	0.007417 	
0.065721 	0.012724 	14.207489 	143329.240642 	0.012219 	
0.102071 	0.047732 	14.101390 	143322.075247 	0.017202 	
0.085624 	0.270581 	14.181375 	143231.733384 	0.007993 	
0.104758 	0.323788 	14.315523 	143330.409157 	0.011115 	
0.113826 	0.153357 	14.130540 	143282.585840 	0.013331 	
0.128763 	0.150017 	14.241356 	143283.698854 	0.013315 	
0.085898 	0.073536 	14.145326 	143244.644714 	0.010816 	
0.104186 	0.180644 	14.198294 	143170.776471 	0.008127 	
0.118920 	0.255762 	14.233252 	143229.020172 	0.009354 	
0.104297 	0.278992 	14.267748 	143222.077020 	0.008236 	
0.089545 	0.236825 	14.222213 	143190.185812 	0.007190 	
0.075224 	0.178353 	14.194153 	143252.223317 	0.008126 	
0.116627 	0.232557 	14.211264 	143209.946238 	0.009098 	
0.099377 	0.289443 	14.224449 	143189.419724 	0.007407 	
0.102919 	0.117252 	14.150985 	143211.949315 	0.010375 	
0.108313 	0.338821 	14.188330 	143233.637971 	0.009177 	
0.091950 	0.226494 	14.214190 	143181.655109 	0.007249 	
0.097179 	0.357125 	14.281636 	143263.694378 	0.008602 	
0.100021 	0.341026 	14.236398 	143210.452290 	0.007698 	
0.071915 	0.081513 	14.211804 	143268.768100 	0.009470 	
0.104338 	0.178323 	14.203267 	143168.856462 	0.008086 	
0.078694 	0.037667 	14.175024 	143241.039221 	0.010547 	
0.109654 	0.062201 	14.202235 	143177.044930 	0.010676 	
0.104645 	0.407780 	14.248331 	143248.724879 	0.008790 	
0.086574 	0.242069 	14.227021 	143201.841973 	0.007210 	
0.104407 	0.175012 	14.170559 	143193.097143 	0.008958 	
0.108143 	0.363716 	14.151124 	143305.638399 	0.012259 	
0.102674 	0.031087 	14.203446 	143170.166618 	0.010825 	
0.107126 	0.180691 	14.249004 	143190.661790 	0.008582 	
0.072759 	0.265741 	14.246418 	143292.172037 	0.008051 	
0.080112 	0.306177 	14.205785 	143251.056769 	0.007756 	
0.102329 	0.418938 	14.306420 	143335.166740 	0.010944 	
0.100898 	0.228356 	14.208867 	143173.929551 	0.007560 	
0.104072 	0.095305 	14.264480 	143211.791705 	0.010675 	
0.129070 	0.133005 	14.187307 	143279.451319 	0.013884 	
0.118286 	0.383490 	14.261199 	143288.337554 	0.010358 	
0.106648 	0.352090 	14.200116 	143226.666099 	0.008754 	
0.119835 	0.396605 	14.183729 	143312.199690 	0.012550 	
0.113706 	0.269906 	14.251750 	143223.045105 	0.008768 	
0.126878 	0.013709 	14.165811 	143285.636640 	0.018662 	
0.093508 	0.471507 	14.239256 	143284.868373 	0.009632 	
0.086812 	0.181152 	14.147202 	143252.291679 	0.009502 	
0.098554 	0.165995 	14.303841 	143286.948260 	0.011364 	
0.130161 	0.228983 	14.199896 	143295.337967 	0.012659 	
0.103562 	0.195364 	14.248356 	143186.063513 	0.008115 	
0.089063 	0.431071 	14.289343 	143321.842347 	0.009804 	
0.119795 	0.257042 	14.189056 	143242.560575 	0.010216 	
0.071605 	0.124836 	14.165282 	143297.775798 	0.009777 	
0.104227 	0.296057 	14.304383 	143295.796134 	0.010134 	
0.086480 	0.483781 	14.188962 	143339.033672 	0.011887 	
0.117563 	0.162142 	14.163535 	143237.479994 	0.011281 	
0.101895 	0.370467 	14.302346 	143307.804714 	0.010028 	
0.102208 	0.216784 	14.229966 	143174.482755 	0.007619 	
0.125495 	0.010371 	14.150412 	143296.328332 	0.019402 	
0.127697 	0.057799 	14.215009 	143266.625310 	0.015616 	
0.080637 	0.217514 	14.305014 	143338.060122 	0.010592 	
0.089940 	0.405611 	14.162980 	143313.469095 	0.011105 	
0.104498 	0.060389 	14.196933 	143168.750509 	0.010123 	
0.115738 	0.221073 	14.296887 	143299.587833 	0.011758 	
0.077318 	0.181226 	14.163903 	143269.524925 	0.008951 	
0.081794 	0.184650 	14.181711 	143224.948429 	0.008048 	
0.082822 	0.249063 	14.205491 	143219.417715 	0.007419 	
0.087326 	0.259742 	14.257250 	143224.364061 	0.007551 	
0.080280 	0.248315 	14.286053 	143298.170775 	0.008956 	
0.088282 	0.187332 	14.178785 	143202.449759 	0.007992 	
0.108473 	0.269043 	14.254462 	143210.544346 	0.008237 	
0.098438 	0.230673 	14.288452 	143249.805732 	0.009089 	
0.092745 	0.070985 	14.176613 	143184.014048 	0.009495 	
0.093117 	0.247853 	14.255511 	143205.119235 	0.007532 	
0.100075 	0.145511 	14.287146 	143247.575301 	0.010481 	
0.109761 	0.103566 	14.212082 	143174.548625 	0.009631 	
0.107748 	0.404601 	14.168862 	143296.002983 	0.011665 	
0.112399 	0.074501 	14.231145 	143192.627304 	0.011047 	
0.106111 	0.218283 	14.181422 	143192.683150 	0.008540 	
0.116569 	0.406178 	14.215338 	143276.642991 	0.010549 	
0.125233 	0.168159 	14.201696 	143248.405306 	0.011741 	
0.083645 	0.235578 	14.275592 	143261.214468 	0.008380 	
0.100770 	0.097037 	14.157751 	143198.785821 	0.009219 	
0.093999 	0.262222 	14.199808 	143191.102867 	0.007336 	
0.108803 	0.374042 	14.195896 	143245.398699 	0.011563 	
0.106457 	0.310890 	14.273199 	143240.465414 	0.009092 	
0.100535 	0.253978 	14.208131 	143180.317601 	0.007273 	
0.107078 	0.060182 	14.194572 	143173.233941 	0.009585 	
0.107222 	0.123331 	14.266361 	143215.890252 	0.010617 	
0.099572 	0.233076 	14.301562 	143279.646483 	0.010436 	
0.124015 	0.200882 	14.220377 	143243.461284 	0.011190 	
0.084712 	0.403290 	14.209822 	143273.524046 	0.011078 	
0.120240 	0.360423 	14.192220 	143284.760180 	0.014646 	
0.082445 	0.068770 	14.249006 	143232.936763 	0.010653 	
0.110844 	0.234428 	14.172084 	143218.138564 	0.009509 	
0.086772 	0.219643 	14.288839 	143273.182183 	0.009199 	
0.098019 	0.130412 	14.157804 	143202.113747 	0.008751 	
0.091665 	0.018400 	14.213130 	143182.759125 	0.010702 	
0.104308 	0.256211 	14.286129 	143249.460404 	0.009364 	
0.120222 	0.244999 	14.195770 	143236.313783 	0.010585 	
0.106774 	0.232700 	14.178036 	143201.204689 	0.008576 	
0.096222 	0.255625 	14.239187 	143187.995961 	0.007014 	
0.124144 	0.266232 	14.249506 	143271.632875 	0.012287 	
0.086551 	0.385346 	14.266870 	143276.637650 	0.009564 	
0.093800 	0.191413 	14.168747 	143201.693845 	0.008008 	
0.104399 	0.061607 	14.190450 	143170.727976 	0.009266 	
0.125534 	0.089357 	14.242083 	143265.207225 	0.015594 	
0.112870 	0.231960 	14.217574 	143195.050317 	0.008371 	
0.073469 	0.246510 	14.185500 	143285.663921 	0.009265 	
0.092915 	0.352255 	14.156695 	143286.090818 	0.013005 	
0.096917 	0.220027 	14.288007 	143249.207736 	0.009138 	
0.086846 	0.329384 	14.250089 	143237.589161 	0.007974 	
0.108726 	0.287919 	14.146910 	143276.065630 	0.012998 	
0.111558 	0.052014 	14.186464 	143188.180917 	0.010527 	
0.106941 	0.107608 	14.187824 	143174.269835 	0.008538 	
0.103070 	0.310931 	14.285140 	143256.453975 	0.009305 	
0.096721 	0.367469 	14.226258 	143221.243939 	0.008810 	
0.108434 	0.033700 	14.202376 	143177.908963 	0.010832 	
0.124870 	0.085042 	14.224130 	143247.658138 	0.013971 	
0.116167 	0.428040 	14.215458 	143287.635117 	0.015656 	
0.112122 	0.290636 	14.195505 	143217.094041 	0.009475 	
0.104437 	0.248096 	14.190592 	143190.370306 	0.007961 	
0.115998 	0.202223 	14.275789 	143256.121760 	0.011442 	
0.127042 	0.098348 	14.237748 	143270.475146 	0.015512 	
0.100896 	0.455477 	14.239293 	143268.988216 	0.012796 	
0.097931 	0.109858 	14.279367 	143235.963288 	0.011366 	
0.080479 	0.190191 	14.238508 	143226.661485 	0.007565 	
0.119541 	0.212576 	14.248034 	143235.194814 	0.010465 	
0.109107 	0.137286 	14.151538 	143223.004901 	0.010125 	
0.111751 	0.281268 	14.293542 	143283.845881 	0.011377 	
0.079659 	0.028479 	14.160406 	143251.825158 	0.011277 	
0.097992 	0.398544 	14.283157 	143281.306705 	0.010519 	
0.100479 	0.302067 	14.265159 	143221.752183 	0.008058 	
0.105278 	0.346490 	14.256435 	143229.243298 	0.008960 	
0.119077 	0.337654 	14.271073 	143286.951728 	0.012590 	
0.076198 	0.265130 	14.230107 	143259.422053 	0.008026 	
0.120730 	0.044393 	14.145792 	143272.636204 	0.014876 	
0.109517 	0.110835 	14.250086 	143198.688075 	0.010161 	
0.081157 	0.139646 	14.138510 	143285.249029 	0.010834 	
0.095573 	0.014599 	14.146178 	143221.026514 	0.011785 	
0.095697 	0.024050 	14.175446 	143184.193323 	0.010191 	
0.095459 	0.379459 	14.271668 	143258.758584 	0.009372 	
0.099076 	0.104883 	14.242802 	143179.840633 	0.008765 	
0.075363 	0.116753 	14.204481 	143243.245537 	0.008618 	
0.112066 	0.254349 	14.180943 	143217.458602 	0.009497 	
0.087124 	0.167344 	14.199580 	143188.844714 	0.007171 	
0.096593 	0.286587 	14.228919 	143191.023731 	0.007212 	
0.094118 	0.404850 	14.214355 	143245.742459 	0.010496 	
0.103618 	0.211292 	14.232951 	143176.104725 	0.007293 	
0.099304 	0.118672 	14.179639 	143174.688577 	0.007990 	
